,Date / Time,City,State,Shape
74849,11/5/16 17:53,West Orange,NJ,Fireball
74850,11/5/16 17:15,Philadelphia,PA,Other
74851,11/5/16 17:00,Elkton,MD,Light
74852,11/5/16 15:45,Burlington,WI,Light
74853,11/5/16 11:56,Sioux Falls,SD,Oval
74854,11/5/16 06:45,Sweetwater,AZ,Other
74855,11/5/16 06:38,Manchester,NH,Formation
74856,11/5/16 00:15,Holland,NY,Sphere
74857,11/4/16 23:00,Redbank,NJ,Formation
74858,11/4/16 23:00,Johns Island,SC,Triangle
74859,11/4/16 23:00,Rochelle,IL,Chevron
74860,11/4/16 22:25,Santa Rosa,CA,Cigar
74861,11/4/16 22:20,Centerville,UT,Oval
74862,11/4/16 19:38,Sarles,ND,Fireball
74863,11/4/16 19:22,Columbus,OH,Other
74864,11/4/16 19:05,Alvin,TX,Circle
74865,11/4/16 19:00,Houston,TX,Formation
74866,11/4/16 18:00,Augusta,ME,Light
74867,11/4/16 18:00,Elizabeth,KY,Circle
74868,11/4/16 18:00,Marianna,PA,Other
74869,11/4/16 17:00,Boston,MA,Diamond
74870,11/4/16 16:00,Sheffield,MA,Other
74871,11/4/16 07:15,Woodstock,GA,Light
74872,11/4/16 05:15,Lansing,MI,Formation
74873,11/4/16 05:00,Pollock Pines,CA,Light
74874,11/4/16 04:00,Billings,MT,Formation
74875,11/4/16 02:17,Hollywood,CA,Chevron
74876,11/4/16 01:00,Tempe,AZ,Light
74877,11/4/16,Ellsworth,WI,Sphere
74878,11/3/16 23:00,Park City,UT,Disk
74879,11/3/16 19:30,Hailey,ID,Fireball
74880,11/3/16 19:00,Helena,MT,Circle
74881,11/3/16 17:10,Charlotte,NC,Light
74882,11/3/16 07:45,Corolla,NC,Disk
74883,11/3/16 07:30,Mt. Pleasant,NC,Oval
74884,11/3/16 05:50,Newton,MA,Light
74885,11/3/16 02:00,Pawnee County (location unspecified),NE,Circle
74886,11/2/16 23:00,Huntsville,AL,Cigar
74887,11/2/16 20:42,Congress,AZ,Light
74888,11/2/16 20:11,Falcon,CO,Flash
74889,11/2/16 20:00,Junction City,OH,Sphere
74890,11/2/16 19:30,Point Pleasant,WV,Circle
74891,11/2/16 19:00,Canton,OH,Circle
74892,11/2/16 17:35,Wantagh,NY,Circle
74893,11/1/16 22:15,Robstown,TX,Circle
74894,11/1/16 22:00,Eureka,CA,Triangle
74895,11/1/16 22:00,Staten Island,NY,Circle
74896,11/1/16 20:30,Centerton,AR,Flash
74897,11/1/16 20:25,Tarentum,PA,Fireball
74898,11/1/16 20:20,Hackensack,NJ,Light
74899,11/1/16 20:20,Miller Place,NY,Other
74900,11/1/16 20:05,Circleville,OH,Other
74901,11/1/16 20:05,Ashburn,VA,Formation
74902,11/1/16 19:30,Harrisburg (near; on I-83),PA,Triangle
74903,11/1/16 18:30,Phil Campbell,AL,Light
74904,11/1/16 18:30,Ft. Lauderdale,FL,Light
74905,11/1/16 18:00,Hemet,CA,Light
74906,11/1/16 17:49,Fairhaven,MA,Diamond
74907,11/1/16 17:00,Gilroy,CA,Changing
74908,11/1/16 09:40,Bensalem,PA,Oval
74909,11/1/16 05:00,Albany,NY,Light
74910,11/1/16 00:01,Houston,TX,Circle
74911,12/31/16 23:56,Phoenix,AZ,Triangle
74912,12/31/16 23:50,Anchorage,AK,Fireball
74913,12/31/16 23:45,Wasilla,AK,Oval
74914,12/31/16 23:35,Schaumburg,IL,Light
74915,12/31/16 23:33,North Port,FL,Sphere
74916,12/31/16 23:00,Satellite Beach,FL,Circle
74917,12/31/16 23:00,Santa Cruz,CA,Light
74918,12/31/16 23:00,Saint George,UT,Light
74919,12/31/16 23:00,Northglenn,CO,Fireball
74920,12/31/16 23:00,Campbell,CA,Triangle
74921,12/31/16 22:59,Coeur d'Alene,ID,Fireball
74922,12/31/16 22:50,Ponte Vedra Beach,FL,Oval
74923,12/31/16 22:36,Boise,ID,Circle
74924,12/31/16 22:24,Indialantic,FL,Formation
74925,12/31/16 22:00,Hallam,PA,Circle
74926,12/31/16 22:00,New Smyrna Beach,FL,Circle
74927,12/31/16 20:30,Wasilla,AK,Circle
74928,12/31/16 20:00,Green Bay,WI,Light
74929,12/31/16 20:00,Redmond,OR,Sphere
74930,12/31/16 19:41,Lutz,FL,Formation
74931,12/31/16 19:00,Victor,MT,Sphere
74932,12/31/16 11:10,Eugene,OR,Diamond
74933,12/31/16 10:13,Deer Park,NY,Other
74934,12/31/16 09:20,Santa Fe,NM,Fireball
74935,12/31/16 02:45,Phoenix,AZ,Flash
74936,12/31/16 02:25,Columbia,SC,Circle
74937,12/31/16 01:32,Novato,CA,Changing
74938,12/31/16 00:30,Cleburne,TX,Oval
74939,12/31/16 00:30,Burlington,NJ,Circle
74940,12/30/16 22:00,Dandridge,TN,Light
74941,12/30/16 22:00,Uxbridge,MA,Disk
74942,12/30/16 22:00,Myrtle Beach,SC,Light
74943,12/30/16 21:40,Spring Hill,FL,Cylinder
74944,12/30/16 20:30,Newport Beach,CA,Light
74945,12/30/16 20:00,New River,AZ,Fireball
74946,12/30/16 18:42,Gresham,OR,Light
74947,12/30/16 18:30,San Antonio,TX,Fireball
74948,12/30/16 15:55,Richland,WA,Triangle
74949,12/30/16 14:42,Huntsville,AL,Formation
74950,12/30/16 02:39,Providence,RI,Light
74951,12/30/16 01:30,Delmar,DE,Sphere
74952,12/30/16 01:30,Delmar,DE,Sphere
74953,12/30/16 01:01,Indianapolis,IN,Diamond
74954,12/29/16 22:23,North Las Vegas,NV,Light
74955,12/29/16 22:23,North Las Vegas,NV,Light
74956,12/29/16 22:00,Hartselle,AL,Triangle
74957,12/29/16 21:30,Davenport,WA,Fireball
74958,12/29/16 21:10,Oakland,CA,Cylinder
74959,12/29/16 20:00,Patterson,LA,Circle
74960,12/29/16 20:00,North Dartmouth,MA,Other
74961,12/29/16 20:00,El Monte,CA,Circle
74962,12/29/16 20:00,Dillon,SC,Chevron
74963,12/29/16 16:17,Norfolk,VA,Rectangle
74964,12/29/16 12:54,Templeton,CA,Rectangle
74965,12/29/16 07:00,Davie (heading to Hollywood/Ft. Lauderdale),FL,Formation
74966,12/29/16 06:00,Elkhorn,WI,Triangle
74967,12/29/16 02:00,White Stone,VA,Light
74968,12/28/16 22:00,Eugene,OR,Sphere
74969,12/28/16 21:01,Fredericksburg,VA,Cylinder
74970,12/28/16 19:20,Elkton,MD,Light
74971,12/28/16 18:00,Rosamond,CA,Circle
74972,12/28/16 17:00,Marlborough,MA,Triangle
74973,12/28/16 15:40,Jewett City,CT,Light
74974,12/28/16 08:39,Suwanee,GA,Changing
74975,12/28/16 08:30,Millers Creek,NC,Other
74976,12/28/16 05:00,Multiple,IL,Light
74977,12/28/16 04:30,Aiken,SC,Light
74978,12/27/16 21:30,Las Vegas,NV,Other
74979,12/27/16 21:15,Columbia,MO,Light
74980,12/27/16 19:45,Texhoma,TX,Circle
74981,12/27/16 19:30,Waianae,HI,Sphere
74982,12/27/16 15:00,Jackson,TN,Cigar
74983,12/27/16 11:00,Newbrighton,MN,Disk
74984,12/27/16 11:00,Newbrighton,MN,Disk
74985,12/27/16 01:00,Center Line,MI,Light
74986,12/26/16 22:00,Dillon,SC,Chevron
74987,12/26/16 21:30,Philadelphia (100 naut. miles E of; over water),PA,Light
74988,12/26/16 17:00,Chicago,IL,Fireball
74989,12/26/16 05:40,Corning/Pocahontas (between),AR,Cylinder
74990,12/26/16 00:00,Bivins,TX,Circle
74991,12/25/16 21:30,Lincoln City,OR,Light
74992,12/25/16 20:30,Sylvania,GA,Sphere
74993,12/25/16 20:30,Whitehall,PA,Other
74994,12/25/16 20:15,New London,PA,Circle
74995,12/25/16 20:00,Cathedral City,CA,Circle
74996,12/25/16 18:50,Belfair,WA,Light
74997,12/25/16 18:00,Aliso Viejo,CA,Circle
74998,12/25/16 12:35,Oxnard,CA,Circle
74999,12/25/16 06:15,Exit 8 mass pike,MA,Sphere
75000,12/25/16 00:30,Oxnard,CA,Sphere
75001,12/24/16 23:25,Manchester,CT,Oval
75002,12/24/16 22:45,Menifee,CA,Sphere
75003,12/24/16 22:44,Redding,CA,Circle
75004,12/24/16 22:10,Kalispell,MT,Sphere
75005,12/24/16 21:00,Anthem,AZ,Sphere
75006,12/24/16 20:30,Port Orange,FL,Sphere
75007,12/24/16 20:04,Lake Umatilla; John Day Dam (~30 mi. E of; approximate),WA,Light
75008,12/24/16 19:55,Marietta,GA,Circle
75009,12/24/16 18:45,Montpelier,VT,Flash
75010,12/24/16 18:30,Waterbury,CT,Diamond
75011,12/24/16 18:00,Ludlow,MA,Formation
75012,12/24/16 17:45,Olympia,WA,Sphere
75013,12/24/16 16:45,Providence,RI,Circle
75014,12/24/16 01:00,Bellevue,WA,Flash
75015,12/24/16 00:18,Milford,CT,Diamond
75016,12/23/16 21:00,Mead/Thornton (between; on I-25),CO,Circle
75017,12/23/16 21:00,Aberdeen,SD,Light
75018,12/23/16 20:45,Simpsonville,SC,Other
75019,12/23/16 19:30,Woodridge,IL,Light
75020,12/23/16 19:00,Christiana,TN,Other
75021,12/23/16 18:10,Delta Junction,AK,Fireball
75022,12/23/16 17:30,Tucson,AZ,Formation
75023,12/23/16 17:15,Fresno,CA,Oval
75024,12/23/16 03:09,Clearwater,FL,Triangle
75025,12/22/16 21:30,Girard,OH,Light
75026,12/22/16 21:30,New Brockton,AL,Light
75027,12/22/16 18:40,Garland,TX,Light
75028,12/22/16 18:30,Deer River,MN,Light
75029,12/22/16 10:00,Evansville,IN,Circle
75030,12/22/16 03:00,Eden,ID,Flash
75031,12/22/16 01:24,Sandown,NH,Other
75032,12/21/16 21:45,Shrewsbury,PA,Other
75033,12/21/16 21:30,Hillsborough,NC,Fireball
75034,12/21/16 21:00,Redwood City,CA,Changing
75035,12/21/16 21:00,Strasburg,VA,Triangle
75036,12/21/16 21:00,Fort Meade,MD,Triangle
75037,12/21/16 19:30,Cheltenham,PA,Light
75038,12/21/16 19:15,Waynesboro,VA,Sphere
75039,12/21/16 17:30,Springfield,MO,Oval
75040,12/21/16 07:15,Harrisonburg,LA,Circle
75041,12/21/16 07:08,East Peoria,IL,Other
75042,12/21/16 03:00,New York,NY,Circle
75043,12/20/16 22:30,Santa Rosa,CA,Sphere
75044,12/20/16 22:00,Ware,MA,Triangle
75045,12/20/16 20:30,Sun City West,AZ,Fireball
75046,12/20/16 19:00,Fresno,CA,Circle
75047,12/20/16 16:15,Syracuse,NY,Circle
75048,12/19/16 21:53,Florence Jct./Reymart,AZ,Circle
75049,12/19/16 21:50,Redding,CA,Light
75050,12/19/16 20:02,Gilbert,AZ,Light
75051,12/19/16 19:02,Phoenix,AZ,Circle
75052,12/19/16 18:30,Huber Heights,OH,Cylinder
75053,12/19/16 18:00,Conway,AR,Chevron
75054,12/19/16 10:30,Anchorage,AK,Circle
75055,12/19/16 06:50,Town and Country,MO,Light
75056,12/19/16 03:30,Salt Lake City,UT,Triangle
75057,12/19/16 01:27,Richardson,TX,Triangle
75058,12/18/16 21:50,Berryville,AR,Formation
75059,12/18/16 21:15,Honolulu,HI,Light
75060,12/18/16 21:00,St. George,UT,Chevron
75061,12/18/16 20:40,Bend,OR,Other
75062,12/18/16 19:30,Mission,KS,Light
75063,12/18/16 19:00,Lancaster,OH,Light
75064,12/18/16 18:30,Great Falls,MT,Triangle
75065,12/18/16 02:00,Laughlin,NV,Other
75066,12/17/16 21:00,San Pedro,CA,Other
75067,12/17/16 20:00,Kahana,HI,Fireball
75068,12/17/16 20:00,San Diego,CA,Sphere
75069,12/17/16 19:53,Waipio,HI,Circle
75070,12/17/16 19:15,Ojai,CA,Oval
75071,12/17/16 07:30,Weston,FL,Circle
75072,12/17/16 00:08,Fairfield,CA,Fireball
75073,12/16/16 23:30,Rio Rancho,NM,Fireball
75074,12/16/16 22:20,Hixson,TN,Other
75075,12/16/16 22:00,Dade City,FL,Circle
75076,12/16/16 19:30,La Veta,CO,Light
75077,12/16/16 18:30,Kelso,WA,Other
75078,12/16/16 18:00,Skiatook,OK,Light
75079,12/15/16 21:00,Syracuse,NY,Oval
75080,12/15/16 20:30,Johnson City,TN,Triangle
75081,12/15/16 19:00,Middlefield,CT,Light
75082,12/15/16 19:00,Winchester,KS,Triangle
75083,12/15/16 18:00,Corbin,KY,Flash
75084,12/15/16 17:50,Simpsonville,SC,Disk
75085,12/15/16 17:00,Panama City,FL,Circle
75086,12/15/16 16:00,Davie,FL,Other
75087,12/15/16 14:00,Stephenson,VA,Circle
75088,12/14/16 20:15,Cumming,GA,Light
75089,12/14/16 19:54,North Chesterfield,VA,Formation
75090,12/14/16 19:21,Dabney,KY,Triangle
75091,12/14/16 17:00,Clinton,CT,Circle
75092,12/14/16 09:00,San Diego,CA,Oval
75093,12/14/16 06:00,South Burlington,VT,Light
75094,12/14/16 01:00,Berthoud,CO,Disk
75095,12/13/16 23:00,Liberty Lake,WA,Triangle
75096,12/13/16 22:20,Chicago,IL,Light
75097,12/13/16 22:00,La Jolla,CA,Light
75098,12/13/16 21:15,Fort Lauderdale,FL,Circle
75099,12/13/16 21:00,Cedar Rapids,IA,Triangle
75100,12/13/16 19:00,Panama City,FL,Circle
75101,12/13/16 19:00,Hale,MI,Light
75102,12/13/16 19:00,Dubuque,IA,Light
75103,12/13/16 18:30,St. Johns,FL,Chevron
75104,12/13/16 05:35,West Des Moines,IA,Light
75105,12/13/16 00:28,Zanesvill,OH,Chevron
75106,12/12/16 21:30,Hagerstown,MD,Fireball
75107,12/12/16 20:45,Jacksonville,FL,Light
75108,12/12/16 19:07,Taos,NM,Light
75109,12/12/16 19:06,Stevens Pass,WA,Changing
75110,12/12/16 19:00,Marietta,GA,Light
75111,12/12/16 18:50,West Collingswood,NJ,Sphere
75112,12/12/16 18:30,South Lake Tahoe,CA,Light
75113,12/12/16 17:32,Salem,OR,Other
75114,12/12/16 16:30,Green Valley,AZ,Disk
75115,12/12/16 07:30,Eden Prarie,MN,Light
75116,12/12/16 06:20,Smithville,MO,Circle
75117,12/11/16 22:30,Casey,IA,Light
75118,12/11/16 20:00,St. George,UT,Other
75119,12/11/16 18:00,Fort Collins,CO,Other
75120,12/11/16 17:45,Helena,MT,Sphere
75121,12/11/16 16:00,Independence,LA,Light
75122,12/11/16 14:00,Chester,PA,Formation
75123,12/11/16 08:56,Trabuco Canyon,CA,Sphere
75124,12/11/16 06:15,Gallatin Gateway,MT,Circle
75125,12/10/16 23:47,Hot Springs,SD,Circle
75126,12/10/16 22:10,Delta,CO,Fireball
75127,12/10/16 22:00,Erving,MA,Flash
75128,12/10/16 21:00,Delta,CO,Fireball
75129,12/10/16 21:00,Farragut,TN,Light
75130,12/10/16 20:41,Virginia Beach (City of),VA,Cigar
75131,12/10/16 18:52,Kayenta,AZ,Disk
75132,12/10/16 18:30,Lahaina,HI,Rectangle
75133,12/10/16 18:15,Navajo,NM,Light
75134,12/10/16 18:00,Santa Fe,NM,Formation
75135,12/10/16 08:40,Arlington,VA,Oval
75136,12/10/16 07:12,Pearland,TX,Oval
75137,12/9/16 21:50,Portland,OR,Flash
75138,12/9/16 21:39,Oldsmar,FL,Sphere
75139,12/9/16 21:30,Kingman,AZ,Triangle
75140,12/9/16 20:30,Fredericksburg,VA,Circle
75141,12/9/16 19:30,Lancing,TN,Diamond
75142,12/9/16 19:00,Tewksbury,MA,Triangle
75143,12/9/16 16:30,Newport,ME,Disk
75144,12/9/16 16:15,Fredericksburg,VA,Sphere
75145,12/8/16 19:30,Jerseyville,IL,Triangle
75146,12/8/16 17:30,St. Clair,MO,Light
75147,12/8/16 17:15,Cromwell,CT,Circle
75148,12/8/16 16:00,Atlanta,GA,Sphere
75149,12/7/16 00:00,Saint Augustine,FL,Circle
75150,12/7/16 23:30,Anchorage,AK,Flash
75151,12/7/16 22:50,Napili,HI,Fireball
75152,12/7/16 22:10,Bellingham,WA,Fireball
75153,12/7/16 19:15,Snellville,GA,Circle
75154,12/7/16 19:00,Fishkill,NY,Triangle
75155,12/7/16 19:00,Bend,OR,Circle
75156,12/7/16 18:53,Las Vegas,NV,Other
75157,12/7/16 18:20,Riverdale,GA,Cylinder
75158,12/7/16 18:00,Plymouth,MA,Light
75159,12/7/16 07:00,Orlando,FL,Fireball
75160,12/7/16 05:00,Pt. Sur (50 miles off),CA,Flash
75161,12/6/16 22:30,Binghamton,NY,Flash
75162,12/6/16 20:45,High Point,NC,Other
75163,12/6/16 19:15,Austin,NV,Fireball
75164,12/6/16 19:00,Austin,NV,Other
75165,12/6/16 18:00,Nairn,LA,Formation
75166,12/6/16 17:30,Holland,PA,Sphere
75167,12/6/16 07:15,Union,IL,Chevron
75168,12/6/16 05:00,Osterville,MA,Light
75169,12/6/16 01:40,Sunrise,FL,Circle
75170,12/5/16 23:30,Elgin,IA,Light
75171,12/5/16 20:05,Niantic,CT,Triangle
75172,12/5/16 18:39,Ivins,UT,Circle
75173,12/5/16 18:15,Haskell,NJ,Triangle
75174,12/5/16 18:00,Westmoreland,NH,Disk
75175,12/5/16 16:00,Elizabethtown (near),PA,Changing
75176,12/5/16 03:30,Stratford,CT,Light
75177,12/5/16 01:40,La Pine,OR,Fireball
75178,12/4/16 23:10,Sauk Rapids,MN,Triangle
75179,12/4/16 22:40,Huntington Beach,CA,Chevron
75180,12/4/16 20:00,Freeport,ME,Diamond
75181,12/4/16 19:32,Sioux Falls,SD,Light
75182,12/4/16 19:10,Arcade,GA,Circle
75183,12/4/16 19:00,Redwood Falls,MN,Circle
75184,12/4/16 18:15,Brinklow,MD,Circle
75185,12/4/16 18:00,Winter Harbor,ME,Disk
75186,12/4/16 17:30,Severn,MD,Light
75187,12/4/16 15:03,Mission Viejo,CA,Light
75188,12/3/16 23:37,Matawan,NJ,Flash
75189,12/3/16 22:41,Dallas,TX,Circle
75190,12/3/16 21:00,Morgantown,WV,Light
75191,12/3/16 20:45,Macomb,MI,Circle
75192,12/3/16 19:30,Corte Madera,CA,Disk
75193,12/3/16 18:15,Boone Grove,IN,Disk
75194,12/3/16 18:00,Rockville,MD,Oval
75195,12/3/16 17:15,North Snohomish,WA,Formation
75196,12/3/16 16:00,Whittier,CA,Formation
75197,12/3/16 16:00,Santa Cruz,CA,Light
75198,12/2/16 22:00,Philadelphia,PA,Light
75199,12/2/16 20:00,Reidsville,NC,Light
75200,12/2/16 18:00,Raphine,VA,Circle
75201,12/2/16 17:13,Chester,VA,Other
75202,12/2/16 09:26,Snellville,GA,Triangle
75203,12/1/16 23:00,Sahuarita,AZ,Formation
75204,12/1/16 20:35,Plainville,CT,Circle
75205,12/1/16 19:45,Portland,TN,Light
75206,12/1/16 18:52,Glendale,AZ,Light
75207,12/1/16 18:45,Conway,SC,Formation
75208,12/1/16 18:17,San Bernardino,CA,Light
75209,12/1/16 18:00,Amherst,NY,Oval
75210,12/1/16 17:30,Montgomery,AL,Circle
75211,12/1/16 16:30,Asbury Park,NJ,Oval
75212,12/1/16 12:46,Escondido,CA,Other
75213,12/1/16 07:00,Raton,NM,Cylinder
75214,1/31/17 23:45,Richlands,NC,Other
75215,1/31/17 23:00,Maricopa,AZ,Light
75216,1/31/17 22:15,Albany,OR,Sphere
75217,1/31/17 21:00,Charlottesville,VA,Other
75218,1/31/17 18:40,Mechanicsburg,PA,Light
75219,1/31/17 06:15,Glendale,AZ,Triangle
75220,1/31/17 04:00,Strafford,MO,Rectangle
75221,1/30/17 21:50,Travelers Rest,SC,Chevron
75222,1/30/17 20:15,Oviedo,FL,Circle
75223,1/30/17 18:45,Katy,TX,Fireball
75224,1/30/17 14:00,Cottonwood,AZ,Rectangle
75225,1/30/17 07:00,Catonsville,MD,Changing
75226,1/30/17 06:13,Fort Chafee,AR,Flash
75227,1/30/17 04:45,Fletcher,NC,Other
75228,1/30/17 02:30,Somersworth,NH,Light
75229,1/29/17 23:00,Ft. Lauderdale,FL,Fireball
75230,1/29/17 22:30,Conyers,GA,Light
75231,1/29/17 21:00,Layton,UT,Other
75232,1/29/17 20:15,Hurricane,UT,Light
75233,1/29/17 20:00,Powell,TN,Sphere
75234,1/29/17 19:35,Bountiful,UT,Light
75235,1/29/17 19:30,Saint Petersburg,FL,Sphere
75236,1/29/17 19:15,Walden,NY,Formation
75237,1/29/17 19:00,Cohasset,MN,Oval
75238,1/29/17 18:47,Atlanta,GA,Light
75239,1/29/17 18:40,Merrimack,NH,Light
75240,1/29/17 18:00,Clio,AL,Light
75241,1/29/17 15:17,Phoenix,AZ,Sphere
75242,1/29/17 15:00,Albuquerque,NM,Other
75243,1/29/17 14:10,Oceanside,CA,Circle
75244,1/29/17 10:34,Studio City,CA,Light
75245,1/29/17 03:30,Auburn,WA,Oval
75246,1/28/17 23:54,Tucson,AZ,Circle
75247,1/28/17 23:30,Greenville,NC,Circle
75248,1/28/17 23:00,Grover,FL,Disk
75249,1/28/17 22:30,Boca Raton,FL,Light
75250,1/28/17 21:00,Conway,SC,Light
75251,1/28/17 20:50,Sahuarita,AZ,Formation
75252,1/28/17 20:29,Chardon,OH,Light
75253,1/28/17 20:20,Chandler,AZ,Light
75254,1/28/17 18:50,Ft. Lauderdale,FL,Fireball
75255,1/28/17 18:30,Londonderry/Hudson,NH,Disk
75256,1/28/17 18:30,Scottsdale,AZ,Triangle
75257,1/28/17 09:15,Cumming,GA,Rectangle
75258,1/28/17 05:00,Porterville,CA,Circle
75259,1/28/17 00:10,Jenks,OK,Circle
75260,1/27/17 21:00,Berkeley Heights,NJ,Changing
75261,1/27/17 20:40,Pennington,NJ,Flash
75262,1/27/17 20:00,St. George,UT,Formation
75263,1/27/17 20:00,Russellville,AR,Light
75264,1/27/17 19:38,Spencer,OK,Changing
75265,1/27/17 19:15,Wendell,NC,Light
75266,1/27/17 17:30,Farmington/New Durham,NH,Circle
75267,1/27/17 16:45,Las Cruces,NM,Formation
75268,1/27/17 13:15,Portland,OR,Cylinder
75269,1/27/17 07:00,Potomac,MD,Light
75270,1/27/17 02:45,Selma,TX,Fireball
75271,1/27/17 01:30,New York City (Brooklyn),NY,Fireball
75272,1/26/17 22:35,Hillsborough,NC,Other
75273,1/26/17 21:30,Encinitas,CA,Fireball
75274,1/26/17 20:00,Georgetown,SC,Flash
75275,1/26/17 20:00,Hickory,NC,Light
75276,1/26/17 20:00,Georgetown,SC,Circle
75277,1/26/17 19:00,Tampa (general area),FL,Oval
75278,1/26/17 18:54,Towson,MD,Cigar
75279,1/26/17 18:50,Leesburg,VA,Fireball
75280,1/26/17 18:30,Henrico,VA,Chevron
75281,1/26/17 18:00,New York City (Brooklyn),NY,Light
75282,1/26/17 18:00,New York City (Brooklyn),NY,Fireball
75283,1/26/17 18:00,Kenner,LA,Light
75284,1/26/17 13:00,Atlanta,GA,Light
75285,1/26/17 12:40,Greensboro,NC,Other
75286,1/25/17 22:45,Hernando,FL,Light
75287,1/25/17 22:45,Hernando,FL,Light
75288,1/25/17 22:15,Liberty,IN,Triangle
75289,1/25/17 20:45,San Antonio,TX,Light
75290,1/25/17 20:00,Desert Hot Springs,CA,Sphere
75291,1/25/17 20:00,Germantown,MD,Rectangle
75292,1/25/17 19:25,Compton,CA,Light
75293,1/25/17 19:05,Lakehills,TX,Formation
75294,1/25/17 19:00,Yuma,AZ,Light
75295,1/25/17 19:00,San Diego,CA,Circle
75296,1/25/17 18:30,Greensboro,NC,Formation
75297,1/25/17 18:00,Midlothian,VA,Light
75298,1/25/17 17:45,Sidney,ME,Light
75299,1/25/17 16:45,Belfast,ME,Light
75300,1/25/17 03:00,Newport,TX,Circle
75301,1/24/17 18:30,Minneapolis/Bryn Mawr/ Theodore Wirth Golf Course area,MN,Flash
75302,1/24/17 06:00,Jacksonville,AR,Light
75303,1/23/17 20:30,Steelville,MO,Light
75304,1/23/17 19:30,North Myrtle Beach,SC,Formation
75305,1/23/17 19:00,Los Lunas,NM,Light
75306,1/23/17 18:00,Lacey,WA,Circle
75307,1/23/17 06:55,Northglenn,CO,Rectangle
75308,1/23/17 06:43,Seattle,WA,Sphere
75309,1/23/17 03:00,Los Angeles,CA,Disk
75310,1/23/17 02:45,Hillsboro,OR,Flash
75311,1/23/17 00:12,Salinas,CA,Light
75312,1/23/17 00:04,Yachats,OR,Circle
75313,1/23/17 00:00,Gila,NM,Sphere
75314,1/22/17 19:25,San Antonio,FL,Cigar
75315,1/22/17 19:00,Rosamond,CA,Circle
75316,1/22/17 02:44,Cinnaminson,NJ,Chevron
75317,1/21/17 20:30,Gilbert,AZ,Light
75318,1/21/17 20:30,Roswell,NM,Light
75319,1/21/17 20:00,Senoia,GA,Light
75320,1/21/17 19:00,Holland,OH,Circle
75321,1/21/17 18:58,Saint Augustine,FL,Light
75322,1/21/17 18:40,Woodbridge,VA,Oval
75323,1/21/17 18:40,Holly Hill,FL,Sphere
75324,1/21/17 02:00,Guilford,CT,Circle
75325,1/20/17 22:00,Wasilla,AK,Light
75326,1/20/17 20:50,Littleton,CO,Light
75327,1/20/17 20:19,Cocoa,FL,Circle
75328,1/20/17 20:15,Orlando,FL,Sphere
75329,1/20/17 19:30,Deland,FL,Fireball
75330,1/20/17 14:00,Fayetteville,NC,Sphere
75331,1/20/17 05:45,Long Beach,MS,Light
75332,1/19/17 22:00,Fort Lauderdale,FL,Light
75333,1/19/17 21:25,Franklinton,LA,Triangle
75334,1/19/17 20:45,Summerfield,FL,Light
75335,1/19/17 19:00,Skillman,NJ,Formation
75336,1/19/17 18:09,Greenville,SC,Oval
75337,1/19/17 18:05,Lincoln,NM,Fireball
75338,1/19/17 18:00,Walnut Creek,CA,Circle
75339,1/19/17 06:10,Long Beach,CA,Fireball
75340,1/19/17 02:28,Minneapolis,MN,Cigar
75341,1/18/17 23:30,Fort Collins,CO,Chevron
75342,1/18/17 22:30,Chicago,IL,Triangle
75343,1/18/17 21:00,Sumter,SC,Triangle
75344,1/18/17 20:28,Brandon,SD,Other
75345,1/18/17 19:45,Crystal River,FL,Light
75346,1/18/17 18:53,River Falls,WI,Fireball
75347,1/18/17 17:00,Wilson,NY,Circle
75348,1/18/17 01:32,Sterling Heights,MI,Fireball
75349,1/17/17 21:00,Deltona,FL,Light
75350,1/17/17 20:42,Concord,NC,Light
75351,1/17/17 20:39,Randall,MN,Light
75352,1/17/17 19:48,Omaha,NE,Fireball
75353,1/17/17 19:20,St. George,UT,Circle
75354,1/17/17 17:26,Oak Harbor,WA,Circle
75355,1/17/17 17:00,Portland,OR,Triangle
75356,1/17/17 16:00,Yucca Valley,CA,Disk
75357,1/17/17 09:53,Warner,NH,Light
75358,1/16/17 19:00,Morgan,UT,Light
75359,1/16/17 19:00,Oxford,MS,Circle
75360,1/16/17 18:41,New Paltz,NY,Triangle
75361,1/16/17 18:30,Las Vegas,NV,Rectangle
75362,1/16/17 18:15,Ozark,MO,Other
75363,1/16/17 17:45,Baltimore,MD,Light
75364,1/15/17 22:00,San Diego,CA,Fireball
75365,1/15/17 20:53,Phoenix,AZ,Flash
75366,1/15/17 19:00,Elk River,MN,Oval
75367,1/15/17 19:00,Powder Springs,GA,Formation
75368,1/15/17 08:00,West Valley City,UT,Formation
75369,1/15/17 03:00,Rome,GA,Changing
75370,1/15/17 01:00,Oak Park,GA,Changing
75371,1/14/17 23:03,Chino Hills,CA,Light
75372,1/14/17 23:00,Carrizo,NM,Triangle
75373,1/14/17 21:18,Hudson,FL,Sphere
75374,1/14/17 20:45,Fort Lauderdale,FL,Circle
75375,1/14/17 20:35,Edneyville,NC,Sphere
75376,1/14/17 19:38,Hillsboro,OR,Light
75377,1/14/17 19:30,Grand Rapids,MI,Light
75378,1/14/17 19:00,Lake Charles,LA,Formation
75379,1/14/17 18:00,St. Clair,MI,Triangle
75380,1/14/17 18:00,Santa Rosa,CA,Circle
75381,1/14/17 17:51,Daytona Beach,FL,Fireball
